title,url,price
Hario V60 Measuring Scoop-White,https://prima-coffee.com/equipment/hario/m-12w-hario-sp,5.0
Yama Bamboo Stir Stick for Siphon Brewing,https://prima-coffee.com/equipment/yama/es-1,5.0
"Hario Coffee Brown Paper Filter Size 02 for V60 Brewer, 40 Count (Un-tabbed)",https://prima-coffee.com/equipment/hario/vcf-02-40m-hario-sp,6.0
Hario Paper Siphon Filters - 100 Pack,https://prima-coffee.com/equipment/hario/cf-103e,6.19
1 oz. Coffee Scoop - 1 dozen,https://prima-coffee.com/equipment/rattleware/03717-rattl-sp,6.99
"Hario F-103S Filter for TCA, NXA, or SCA Series Syphons",https://prima-coffee.com/equipment/hario/f-103s-hario-sp,6.99
"Yama Coffee Syphon / Siphon Vacuum Pot Filters, Set of 5",https://prima-coffee.com/equipment/yama/cp-1,9.5
Hario V60 Coffee Dripper Size 01,https://prima-coffee.com/equipment/hario/v60-01,10.0
Hario Paper Filter Holder for Siphons - with 50 Filters,https://prima-coffee.com/equipment/hario/f-103mn,11.0
Hario V60 Coffee Dripper Size 02,https://prima-coffee.com/equipment/hario/v60-02,11.0
Specialty Turkish Coffee Olivewood Stirring Paddle,https://prima-coffee.com/equipment/specialty-turkish-coffee/stc-paddle,12.0
Able Heat Lid for Chemex Brewers,https://prima-coffee.com/equipment/able/heat-lid-black,12.0
CoffeeSock Cloth Filter for Hario V60 02,https://prima-coffee.com/equipment/coffeesock/cs-v2,13.99
"CoffeeSock Cloth Filter for Chemex 6, 8, and 10 Cup",https://prima-coffee.com/equipment/coffeesock/cs-x6,13.99
Hario Mizudashi Cold Brew Coffee Pot,https://prima-coffee.com/equipment/hario/mcpn-14b,14.03
"Revolution Easy Steam Thermometer, 5"" Stem",https://prima-coffee.com/equipment/revolution/11160-revol-sp,14.99
Third Wave Water TDS Meter,https://prima-coffee.com/equipment/third-wave-water/tds-th-wa-sp,15.0
Origami Resin Dripper Holder,https://prima-coffee.com/equipment/origami-japan/od-h-w-sl-po-sp,15.0
Able DISK Filter for AeroPress,https://prima-coffee.com/equipment/able/disk,15.0
Able DISK-Fine Filter for AeroPress,https://prima-coffee.com/equipment/able/disk-fine,15.0
Hario Coffee Dripper V60 Size 03 Clear Plastic,https://prima-coffee.com/equipment/hario/vd-03t,15.5
Hatfields London Nitrogen Coffee Cocktail Chargers for the NitroPress (Box of 10),https://prima-coffee.com/equipment/hatfields-london/hlc-0001-hatfi,15.99
Sibarist FAST Filters for Hario V60 01/02,https://prima-coffee.com/equipment/sibarist/fastfilters-sibar-pp,16.0
Stainless Yama Coffee Siphon Filter,https://prima-coffee.com/equipment/yama/yamftlfl,16.0
Third Wave Water 1 Gallon Sticks - 12 Dose Pack,https://prima-coffee.com/equipment/third-wave-water/third-wave-water,16.0
Sibarist FAST Filters for Kalita 185,https://prima-coffee.com/equipment/sibarist/fast-flat-sibar-pp,16.0
Bee House Ceramic Coffee Dripper,https://prima-coffee.com/equipment/zero-japan/bkk-15l-wh,19.99
Large Digit Airpot Timer,https://prima-coffee.com/equipment/espresso-supply/02626-es-su-sp,21.99
Yama Siphon Bottom Glass Replacement for TCA-3D,https://prima-coffee.com/parts/yama/tca-3d-bottom,22.0
Yama Siphon Top Glass Replacement for TCA-3D,https://prima-coffee.com/parts/yama/tca-3d-top,22.0
Yama Siphon Bottom Glass Replacement Part for TCA-5D,https://prima-coffee.com/parts/yama/tca-5d-bottom,22.0
Hario V60 Ceramic Filter Holder,https://prima-coffee.com/equipment/hario/vps-100w,23.5
Baratza Sette Single Dose Hopper,https://prima-coffee.com/equipment/baratza/s916-b-barat-sp,24.0
notNeutral - GINO Glass Coffee Dripper,https://prima-coffee.com/equipment/notneutral/gino-dripper,24.0
Hario V60 Fretta Iced Coffee Brewer,https://prima-coffee.com/equipment/hario/vic-02b,24.5
Yama Siphon Top Glass Replacement for TCA-5D,https://prima-coffee.com/parts/yama/tca-5d-top,27.0
Fetco F003 filters 9 3/4 in. X 4 1/2 in. 1000 Count,https://prima-coffee.com/equipment/fetco/f003,28.73
Jennings CJ4000 Scale,https://prima-coffee.com/equipment/jennings/sccj4000bk,29.0
Fellow Atmos Vacuum Canister,https://prima-coffee.com/equipment/fellow-products/1168-fe-pr-pp,29.95
The Coffee Brewer's Logbook,https://prima-coffee.com/equipment/prima-coffee/thcffbrwrlg-th-co-sp,30.0
Cona Glass Filter Rod For Siphon Brewers,https://prima-coffee.com/equipment/cona/cona-rod,30.0
